YEAR,Bicyclist,Pedestrian
2001,164,1083
2002,293,1706
2003,287,1761
2004,285,1695
2005,286,1794
2006,345,1680
2007,280,1580
2008,265,1637
2009,261,1391
2010,141,846
2011,161,929
2012,177,930
2013,183,1080
2014,182,1084
2015,191,1149
2016,208,1262
2017,195,1340
2018,232,1342
2019,207,1428
2020,178,1392
